O*NET-SOC Code,title,Element ID,Element Name,IM,LV
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.1.f,Service Orientation,3.62,3.62
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.2.i,Complex Problem Solving,3,2.75
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.3.a,Operations Analysis,1,0
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.3.b,Technology Design,1.88,0.88
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.3.c,Equipment Selection,1,0
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.3.d,Installation,1,0
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.3.e,Programming,1.75,0.88
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.3.g,Operations Monitoring,2.12,1.5
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.3.h,Operation and Control,1.12,0.12
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.3.j,Equipment Maintenance,1,0
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.3.k,Troubleshooting,1.38,0.5
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.3.l,Repairing,1,0
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.3.m,Quality Control Analysis,2,1.38
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.4.e,Judgment and Decision Making,3,2.88
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.4.g,Systems Analysis,2.25,2.12
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.4.h,Systems Evaluation,2.25,2.25
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.5.a,Time Management,3,3
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.5.b,Management of Financial Resources,1.62,0.88
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.5.c,Management of Material Resources,1.38,0.75
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.5.d,Management of Personnel Resources,3,3
43-4111.00,"Interviewers, Except Eligibility and Loan",2.A.1.a,Reading Comprehension,3.5,3.62
43-4111.00,"Interviewers, Except Eligibility and Loan",2.A.1.b,Active Listening,4,4
43-4111.00,"Interviewers, Except Eligibility and Loan",2.A.1.c,Writing,3.25,3.38
43-4111.00,"Interviewers, Except Eligibility and Loan",2.A.1.d,Speaking,3.88,4
43-4111.00,"Interviewers, Except Eligibility and Loan",2.A.1.e,Mathematics,2.25,2.12
43-4111.00,"Interviewers, Except Eligibility and Loan",2.A.1.f,Science,1,0
43-4111.00,"Interviewers, Except Eligibility and Loan",2.A.2.a,Critical Thinking,3.25,3.25
43-4111.00,"Interviewers, Except Eligibility and Loan",2.A.2.b,Active Learning,2.88,3
43-4111.00,"Interviewers, Except Eligibility and Loan",2.A.2.c,Learning Strategies,2.88,2.88
43-4111.00,"Interviewers, Except Eligibility and Loan",2.A.2.d,Monitoring,3,3.12
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.1.a,Social Perceptiveness,3.38,3.25
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.1.b,Coordination,3,3
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.1.c,Persuasion,3,3.12
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.1.d,Negotiation,3,3.12
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.1.e,Instructing,2.88,2.88
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.1.f,Service Orientation,3.25,3.25
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.2.i,Complex Problem Solving,3.12,3.12
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.3.a,Operations Analysis,1.88,1.62
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.3.b,Technology Design,1.25,0.38
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.3.c,Equipment Selection,1,0
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.3.d,Installation,1,0
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.3.e,Programming,1.88,1.12
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.3.g,Operations Monitoring,2,1.12
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.3.h,Operation and Control,1,0
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.3.j,Equipment Maintenance,1,0
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.3.k,Troubleshooting,1,0
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.3.l,Repairing,1,0
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.3.m,Quality Control Analysis,1.12,0.12
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.4.e,Judgment and Decision Making,2.62,2.75
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.4.g,Systems Analysis,2.25,2.25
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.4.h,Systems Evaluation,2.12,2.25
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.5.a,Time Management,3.25,3.25
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.5.b,Management of Financial Resources,1.5,0.88
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.5.c,Management of Material Resources,1.5,0.88
43-4111.00,"Interviewers, Except Eligibility and Loan",2.B.5.d,Management of Personnel Resources,2.88,2.88
43-4121.00,"Library Assistants, Clerical",2.A.1.a,Reading Comprehension,3.25,3.25
43-4121.00,"Library Assistants, Clerical",2.A.1.b,Active Listening,3.25,3
43-4121.00,"Library Assistants, Clerical",2.A.1.c,Writing,3,3
43-4121.00,"Library Assistants, Clerical",2.A.1.d,Speaking,3,3
43-4121.00,"Library Assistants, Clerical",2.A.1.e,Mathematics,2.12,2.12
43-4121.00,"Library Assistants, Clerical",2.A.1.f,Science,1,0
43-4121.00,"Library Assistants, Clerical",2.A.2.a,Critical Thinking,3,2.88
43-4121.00,"Library Assistants, Clerical",2.A.2.b,Active Learning,2.25,2.12
43-4121.00,"Library Assistants, Clerical",2.A.2.c,Learning Strategies,2.5,2.12
43-4121.00,"Library Assistants, Clerical",2.A.2.d,Monitoring,2.88,2.75
43-4121.00,"Library Assistants, Clerical",2.B.1.a,Social Perceptiveness,2.88,2.75
43-4121.00,"Library Assistants, Clerical",2.B.1.b,Coordination,3,2.88
43-4121.00,"Library Assistants, Clerical",2.B.1.c,Persuasion,2.12,2.12
43-4121.00,"Library Assistants, Clerical",2.B.1.d,Negotiation,2,2.12
43-4121.00,"Library Assistants, Clerical",2.B.1.e,Instructing,2.75,2.5
43-4121.00,"Library Assistants, Clerical",2.B.1.f,Service Orientation,3.38,3
43-4121.00,"Library Assistants, Clerical",2.B.2.i,Complex Problem Solving,2.88,2.12
43-4121.00,"Library Assistants, Clerical",2.B.3.a,Operations Analysis,1.12,0.25
43-4121.00,"Library Assistants, Clerical",2.B.3.b,Technology Design,1.38,0.38
43-4121.00,"Library Assistants, Clerical",2.B.3.c,Equipment Selection,1,0
43-4121.00,"Library Assistants, Clerical",2.B.3.d,Installation,1,0
43-4121.00,"Library Assistants, Clerical",2.B.3.e,Programming,1.5,0.5
43-4121.00,"Library Assistants, Clerical",2.B.3.g,Operations Monitoring,1.75,1
43-4121.00,"Library Assistants, Clerical",2.B.3.h,Operation and Control,1,0
43-4121.00,"Library Assistants, Clerical",2.B.3.j,Equipment Maintenance,1.25,0.25
43-4121.00,"Library Assistants, Clerical",2.B.3.k,Troubleshooting,1.25,0.25
43-4121.00,"Library Assistants, Clerical",2.B.3.l,Repairing,1.25,0.25
43-4121.00,"Library Assistants, Clerical",2.B.3.m,Quality Control Analysis,2,1.25
43-4121.00,"Library Assistants, Clerical",2.B.4.e,Judgment and Decision Making,2.75,2.25
43-4121.00,"Library Assistants, Clerical",2.B.4.g,Systems Analysis,2,1.88
43-4121.00,"Library Assistants, Clerical",2.B.4.h,Systems Evaluation,2,1.75
43-4121.00,"Library Assistants, Clerical",2.B.5.a,Time Management,2.88,2.5
43-4121.00,"Library Assistants, Clerical",2.B.5.b,Management of Financial Resources,1.88,1.12
43-4121.00,"Library Assistants, Clerical",2.B.5.c,Management of Material Resources,2,1.62
43-4121.00,"Library Assistants, Clerical",2.B.5.d,Management of Personnel Resources,2.25,2.12
43-4131.00,Loan Interviewers and Clerks,2.A.1.a,Reading Comprehension,3.88,4
43-4131.00,Loan Interviewers and Clerks,2.A.1.b,Active Listening,4.12,4
43-4131.00,Loan Interviewers and Clerks,2.A.1.c,Writing,3.62,3.88
43-4131.00,Loan Interviewers and Clerks,2.A.1.d,Speaking,4,4
43-4131.00,Loan Interviewers and Clerks,2.A.1.e,Mathematics,3.12,3.12
43-4131.00,Loan Interviewers and Clerks,2.A.1.f,Science,1.12,0.25
43-4131.00,Loan Interviewers and Clerks,2.A.2.a,Critical Thinking,3.75,4
43-4131.00,Loan Interviewers and Clerks,2.A.2.b,Active Learning,3.38,3.5
43-4131.00,Loan Interviewers and Clerks,2.A.2.c,Learning Strategies,2.62,2.75
43-4131.00,Loan Interviewers and Clerks,2.A.2.d,Monitoring,3,3
43-4131.00,Loan Interviewers and Clerks,2.B.1.a,Social Perceptiveness,3.38,3.12
43-4131.00,Loan Interviewers and Clerks,2.B.1.b,Coordination,3,3
43-4131.00,Loan Interviewers and Clerks,2.B.1.c,Persuasion,3,3.12
43-4131.00,Loan Interviewers and Clerks,2.B.1.d,Negotiation,2.88,3
43-4131.00,Loan Interviewers and Clerks,2.B.1.e,Instructing,3,3
43-4131.00,Loan Interviewers and Clerks,2.B.1.f,Service Orientation,3,3.25
43-4131.00,Loan Interviewers and Clerks,2.B.2.i,Complex Problem Solving,3.5,3
43-4131.00,Loan Interviewers and Clerks,2.B.3.a,Operations Analysis,2,2.12
43-4131.00,Loan Interviewers and Clerks,2.B.3.b,Technology Design,1.75,0.75
43-4131.00,Loan Interviewers and Clerks,2.B.3.c,Equipment Selection,1,0
43-4131.00,Loan Interviewers and Clerks,2.B.3.d,Installation,1,0
43-4131.00,Loan Interviewers and Clerks,2.B.3.e,Programming,1.75,1.12
43-4131.00,Loan Interviewers and Clerks,2.B.3.g,Operations Monitoring,1.88,1.62
43-4131.00,Loan Interviewers and Clerks,2.B.3.h,Operation and Control,1,0
43-4131.00,Loan Interviewers and Clerks,2.B.3.j,Equipment Maintenance,1,0
43-4131.00,Loan Interviewers and Clerks,2.B.3.k,Troubleshooting,1.5,0.62
43-4131.00,Loan Interviewers and Clerks,2.B.3.l,Repairing,1,0
43-4131.00,Loan Interviewers and Clerks,2.B.3.m,Quality Control Analysis,1.75,1
43-4131.00,Loan Interviewers and Clerks,2.B.4.e,Judgment and Decision Making,3.38,3.75
43-4131.00,Loan Interviewers and Clerks,2.B.4.g,Systems Analysis,2.5,2.75
43-4131.00,Loan Interviewers and Clerks,2.B.4.h,Systems Evaluation,2.5,2.62
43-4131.00,Loan Interviewers and Clerks,2.B.5.a,Time Management,3.25,3.12
43-4131.00,Loan Interviewers and Clerks,2.B.5.b,Management of Financial Resources,2.12,1.25
43-4131.00,Loan Interviewers and Clerks,2.B.5.c,Management of Material Resources,1.25,0.25
43-4131.00,Loan Interviewers and Clerks,2.B.5.d,Management of Personnel Resources,2,2.25
43-4141.00,New Accounts Clerks,2.A.1.a,Reading Comprehension,3.5,3.62
43-4141.00,New Accounts Clerks,2.A.1.b,Active Listening,4,4
43-4141.00,New Accounts Clerks,2.A.1.c,Writing,3,3
43-4141.00,New Accounts Clerks,2.A.1.d,Speaking,4,3.88
43-4141.00,New Accounts Clerks,2.A.1.e,Mathematics,2.88,3
43-4141.00,New Accounts Clerks,2.A.1.f,Science,1,0
43-4141.00,New Accounts Clerks,2.A.2.a,Critical Thinking,3.12,3.5
43-4141.00,New Accounts Clerks,2.A.2.b,Active Learning,2.75,2.62
43-4141.00,New Accounts Clerks,2.A.2.c,Learning Strategies,2.5,2.12
43-4141.00,New Accounts Clerks,2.A.2.d,Monitoring,3.12,3
43-4141.00,New Accounts Clerks,2.B.1.a,Social Perceptiveness,3.25,3
43-4141.00,New Accounts Clerks,2.B.1.b,Coordination,3.12,2.88
43-4141.00,New Accounts Clerks,2.B.1.c,Persuasion,3,2.88
43-4141.00,New Accounts Clerks,2.B.1.d,Negotiation,2.38,2
43-4141.00,New Accounts Clerks,2.B.1.e,Instructing,2.38,2
43-4141.00,New Accounts Clerks,2.B.1.f,Service Orientation,3.38,3.38
43-4141.00,New Accounts Clerks,2.B.2.i,Complex Problem Solving,2.75,2.62
43-4141.00,New Accounts Clerks,2.B.3.a,Operations Analysis,1.38,0.38
43-4141.00,New Accounts Clerks,2.B.3.b,Technology Design,1.25,0.25
43-4141.00,New Accounts Clerks,2.B.3.c,Equipment Selection,1,0
43-4141.00,New Accounts Clerks,2.B.3.d,Installation,1,0
43-4141.00,New Accounts Clerks,2.B.3.e,Programming,1.62,0.75
43-4141.00,New Accounts Clerks,2.B.3.g,Operations Monitoring,1.62,0.75
43-4141.00,New Accounts Clerks,2.B.3.h,Operation and Control,1.25,0.25
43-4141.00,New Accounts Clerks,2.B.3.j,Equipment Maintenance,1,0
43-4141.00,New Accounts Clerks,2.B.3.k,Troubleshooting,1,0
43-4141.00,New Accounts Clerks,2.B.3.l,Repairing,1,0
43-4141.00,New Accounts Clerks,2.B.3.m,Quality Control Analysis,1.62,0.62
43-4141.00,New Accounts Clerks,2.B.4.e,Judgment and Decision Making,3,3
43-4141.00,New Accounts Clerks,2.B.4.g,Systems Analysis,2.38,2
43-4141.00,New Accounts Clerks,2.B.4.h,Systems Evaluation,2,2
43-4141.00,New Accounts Clerks,2.B.5.a,Time Management,2.88,2.5
43-4141.00,New Accounts Clerks,2.B.5.b,Management of Financial Resources,1.38,0.5
43-4141.00,New Accounts Clerks,2.B.5.c,Management of Material Resources,1.12,0.12
43-4141.00,New Accounts Clerks,2.B.5.d,Management of Personnel Resources,2.12,1.75
43-4151.00,Order Clerks,2.A.1.a,Reading Comprehension,3.5,3.5
43-4151.00,Order Clerks,2.A.1.b,Active Listening,4,3.62
43-4151.00,Order Clerks,2.A.1.c,Writing,3.12,3
43-4151.00,Order Clerks,2.A.1.d,Speaking,3.88,3.5
43-4151.00,Order Clerks,2.A.1.e,Mathematics,3,2.75
43-4151.00,Order Clerks,2.A.1.f,Science,1,0
43-4151.00,Order Clerks,2.A.2.a,Critical Thinking,3.12,3.5
43-4151.00,Order Clerks,2.A.2.b,Active Learning,3,3
43-4151.00,Order Clerks,2.A.2.c,Learning Strategies,2.38,2.12
43-4151.00,Order Clerks,2.A.2.d,Monitoring,3.12,3
43-4151.00,Order Clerks,2.B.1.a,Social Perceptiveness,3,3
43-4151.00,Order Clerks,2.B.1.b,Coordination,3,3
43-4151.00,Order Clerks,2.B.1.c,Persuasion,3,3
43-4151.00,Order Clerks,2.B.1.d,Negotiation,2.88,2.88
43-4151.00,Order Clerks,2.B.1.e,Instructing,2.38,2
43-4151.00,Order Clerks,2.B.1.f,Service Orientation,3.5,3.25
43-4151.00,Order Clerks,2.B.2.i,Complex Problem Solving,2.88,2.62
43-4151.00,Order Clerks,2.B.3.a,Operations Analysis,1.5,0.75
43-4151.00,Order Clerks,2.B.3.b,Technology Design,1.25,0.25
43-4151.00,Order Clerks,2.B.3.c,Equipment Selection,1,0
43-4151.00,Order Clerks,2.B.3.d,Installation,1,0
43-4151.00,Order Clerks,2.B.3.e,Programming,1.38,0.38
43-4151.00,Order Clerks,2.B.3.g,Operations Monitoring,1.62,0.88
43-4151.00,Order Clerks,2.B.3.h,Operation and Control,1.62,0.75
43-4151.00,Order Clerks,2.B.3.j,Equipment Maintenance,1,0
43-4151.00,Order Clerks,2.B.3.k,Troubleshooting,1.5,0.5
43-4151.00,Order Clerks,2.B.3.l,Repairing,1,0
43-4151.00,Order Clerks,2.B.3.m,Quality Control Analysis,2.25,2.25
43-4151.00,Order Clerks,2.B.4.e,Judgment and Decision Making,3.12,2.75
43-4151.00,Order Clerks,2.B.4.g,Systems Analysis,2.25,2
43-4151.00,Order Clerks,2.B.4.h,Systems Evaluation,2.12,2.12
43-4151.00,Order Clerks,2.B.5.a,Time Management,2.88,2.75
43-4151.00,Order Clerks,2.B.5.b,Management of Financial Resources,1.62,1.12
43-4151.00,Order Clerks,2.B.5.c,Management of Material Resources,1.75,1.25
43-4151.00,Order Clerks,2.B.5.d,Management of Personnel Resources,2.12,1.62
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.A.1.a,Reading Comprehension,4,4
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.A.1.b,Active Listening,4,4
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.A.1.c,Writing,3.5,3.62
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.A.1.d,Speaking,3.75,3.75
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.A.1.e,Mathematics,2,2
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.A.1.f,Science,1.12,0.12
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.A.2.a,Critical Thinking,3.38,3.62
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.A.2.b,Active Learning,3,3.12
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.A.2.c,Learning Strategies,2.5,2.88
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.A.2.d,Monitoring,3.38,3.5
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.1.a,Social Perceptiveness,3.38,3.38
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.1.b,Coordination,3,3
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.1.c,Persuasion,2.88,2.75
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.1.d,Negotiation,2.62,2.5
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.1.e,Instructing,2.5,2.88
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.1.f,Service Orientation,3,3
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.2.i,Complex Problem Solving,3,2.75
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.3.a,Operations Analysis,1.75,1.25
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.3.b,Technology Design,1.62,0.75
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.3.c,Equipment Selection,1,0
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.3.d,Installation,1,0
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.3.e,Programming,1.75,0.75
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.3.g,Operations Monitoring,1.75,1.12
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.3.h,Operation and Control,1.25,0.25
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.3.j,Equipment Maintenance,1,0
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.3.k,Troubleshooting,1,0
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.3.l,Repairing,1,0
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.3.m,Quality Control Analysis,1.25,0.38
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.4.e,Judgment and Decision Making,3,3
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.4.g,Systems Analysis,2.25,2.12
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.4.h,Systems Evaluation,2.25,2.12
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.5.a,Time Management,3.12,2.88
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.5.b,Management of Financial Resources,1.62,0.75
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.5.c,Management of Material Resources,1.62,0.75
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",2.B.5.d,Management of Personnel Resources,2.38,2.62
43-4171.00,Receptionists and Information Clerks,2.A.1.a,Reading Comprehension,3.12,3.12
43-4171.00,Receptionists and Information Clerks,2.A.1.b,Active Listening,3.75,3.12
43-4171.00,Receptionists and Information Clerks,2.A.1.c,Writing,3,3
43-4171.00,Receptionists and Information Clerks,2.A.1.d,Speaking,3.88,3
43-4171.00,Receptionists and Information Clerks,2.A.1.e,Mathematics,2,1.88
43-4171.00,Receptionists and Information Clerks,2.A.1.f,Science,1,0
43-4171.00,Receptionists and Information Clerks,2.A.2.a,Critical Thinking,3.12,3
43-4171.00,Receptionists and Information Clerks,2.A.2.b,Active Learning,2.75,2.12
43-4171.00,Receptionists and Information Clerks,2.A.2.c,Learning Strategies,2.12,1.88
43-4171.00,Receptionists and Information Clerks,2.A.2.d,Monitoring,2.88,2.75
43-4171.00,Receptionists and Information Clerks,2.B.1.a,Social Perceptiveness,3.12,2.88
43-4171.00,Receptionists and Information Clerks,2.B.1.b,Coordination,3,2.88
43-4171.00,Receptionists and Information Clerks,2.B.1.c,Persuasion,2.62,2.5
43-4171.00,Receptionists and Information Clerks,2.B.1.d,Negotiation,2.25,2.38
43-4171.00,Receptionists and Information Clerks,2.B.1.e,Instructing,2.62,2
43-4171.00,Receptionists and Information Clerks,2.B.1.f,Service Orientation,3.62,3.25
43-4171.00,Receptionists and Information Clerks,2.B.2.i,Complex Problem Solving,2.75,2.62
43-4171.00,Receptionists and Information Clerks,2.B.3.a,Operations Analysis,1.12,0.25
43-4171.00,Receptionists and Information Clerks,2.B.3.b,Technology Design,1,0
43-4171.00,Receptionists and Information Clerks,2.B.3.c,Equipment Selection,1,0
43-4171.00,Receptionists and Information Clerks,2.B.3.d,Installation,1,0
43-4171.00,Receptionists and Information Clerks,2.B.3.e,Programming,1.38,0.5
43-4171.00,Receptionists and Information Clerks,2.B.3.g,Operations Monitoring,1.62,0.88
43-4171.00,Receptionists and Information Clerks,2.B.3.h,Operation and Control,1,0
43-4171.00,Receptionists and Information Clerks,2.B.3.j,Equipment Maintenance,1,0
43-4171.00,Receptionists and Information Clerks,2.B.3.k,Troubleshooting,1.38,0.38
43-4171.00,Receptionists and Information Clerks,2.B.3.l,Repairing,1,0
43-4171.00,Receptionists and Information Clerks,2.B.3.m,Quality Control Analysis,1.88,1.38
43-4171.00,Receptionists and Information Clerks,2.B.4.e,Judgment and Decision Making,2.38,2.12
